Regroupements

31	<-	163
32	<-	172
43	<-	206
63	<-	170
140	<-	141
159	<-	288
163	<-	374
165	<-	392
169	<-	478
172	<-	366
173	<-	405
179	<-	396
180	<-	397
181	<-	398
182	<-	399
183	<-	404
184	<-	417
187	<-	402
202	<-	420
206	<-	207
212	<-	435
220	<-	423
221	<-	424
223	<-	426
224	<-	427
225	<-	428
227	<-	414
228	<-	413
230	<-	407
231	<-	430
232	<-	408
234	<-	410
248	<-	475
254	<-	441
256	<-	440
258	<-	383
260	<-	448
262	<-	450
263	<-	451
264	<-	452
265	<-	453
266	<-	443
268	<-	459
271	<-	460
272	<-	461
276	<-	466
277	<-	467
278	<-	468
279	<-	469
280	<-	454
281	<-	455
289	<-	422
358	<-	359
366	<-	477
368	<-	390
374	<-	401
431	<-	432
451	<-	457
470	<-	522
493	<-	523
512	<-	513
514	<-	515
515	<-	516
516	<-	517
524	<-	526
524	<-	526
543	<-	544
590	<-	741
590	<-	741
591	<-	742
594	<-	597
597	<-	768
661	<-	869
743	<-	744
777	<-	778

